Model,F1 Weighted,"‌Balanced Accuracy SEM

Count: 836","F1 Description

Count: 375","F1 Feelings

Count: 121","F1 Evaluation

Count: 92","F1 Analysis

Count: 51","F1 Conclusion 

Count: 127","F1 Action Plan

Count: 70"
Baseline,79.42 ± 2.15,72.84 ± 2.73,86.16 ± 2.76,85.14 ± 6.11,46.23 ± 9.35,53.64 ± 12.80,79.72 ± 3.92,91.39 ± 4.08
2 One-shot,79.13 ± 2.02,73.46 ± 1.48,85.98 ± 3.15,85.84 ± 2.88,43.80 ± 6.29,52.34 ± 5.41,79.70 ± 4.37,90.96 ± 5.20
2 Few-shot,80.73 ± 1.91,75.66 ± 3.03,86.66 ± 1.52,87.33 ± 4.05,48.78 ± 11.06,60.22 ± 9.25,80.15 ± 2.00,91.58 ± 3.07
2 Chain-of-thought,80.28 ± 2.35,76.61 ± 4.23,85.15 ± 2.07,86.15 ± 1.99,50.35 ± 11.44,55.99 ± 11.21,82.67 ± 2.42,91.91 ± 5.61
2 Fine-tune,79.98 ± 3.14,76.54 ± 3.20,86.12 ± 2.41,84.83 ± 6.16,53.44 ± 10.19,58.57 ± 10.34,78.06 ± 3.15,90.12 ± 4.77
"2 Chain-of-thought
3 Wrong Predictions
4 Chain-of-thought",78.56 ± 2.77,73.12 ± 4.08,83.67 ± 3.72,85.33 ± 2.67,48.63 ± 15.95,52.09 ± 11.91,79.99 ± 5.22,88.29 ± 6.71
"2 Chain-of-thought
3 Similarity
4 Chain-of-thought",79.62 ± 2.24,73.72 ± 2.89,85.88 ± 2.30,85.90 ± 1.96,51.74 ± 15.01,51.63 ± 9.01,78.07 ± 5.10,88.57 ± 6.31
"2 Chain-of-thought
3 Similarity
4 Chain-of-thought
5 Filter",79.45 ± 1.81,73.67 ± 3.13,85.52 ± 1.73,86.70 ± 2.33,46.06 ± 13.66,52.55 ± 6.98,80.40 ± 3.91,90.03 ± 5.29
"2 Chain-of-thought
3 Similarity
4 Chain-of-thought
5 Relabel",79.65 ± 2.30,74.50 ± 3.64,85.51 ± 3.42,89.42 ± 3.52,48.69 ± 14.57,51.14 ± 11.94,77.59 ± 3.49,89.64 ± 2.79
"2 Chain-of-thought
3 Similarity
4 Chain-of-thought
5 Relabel
6 Two iterations",80.95 +- 2.85,76.80 +- 4.64,86.67 +- 3.16,88.44 +- 2.65,52.24 +- 10.11,56.18 +- 10.53,80.40 +- 6.23,89.77 +- 3.51
"2 Chain-of-thought
3 Similarity
4 Chain-of-thought
5 Relabel
6 Three iterations",80.52 +- 1.89,75.76 +- 1.88,86.89 +- 2.17,90.57 +- 3.05,46.75 +- 8.79,54.76 +- 7.59,79.21 +- 3.40,89.71 +- 3.78
"2 Chain-of-thought
3 Similarity
4 Chain-of-thought
5 Relabel
6 Four iterations",80.17 +- 2.82,76.73 +- 2.60,85.66 +- 2.73,86.77 +- 2.26,48.22 +- 12.64,65.70 +- 8.08,79.47 +- 2.49,89.84 +- 3.19
"2 Chain-of-thought
3 Similarity
4 Chain-of-thought
5 Relabel
6 Five iterations",79.22 +- 2.63,74.02 +- 1.73,85.33 +- 3.21,88.15 +- 3.12,51.35 +- 8.18,49.60 +- 9.11,77.08 +- 2.62,90.30 +- 4.62