Model,F1 Weighted,"‌Balanced Accuracy

Count: 1310","F1 Description

Count: 771","F1 Feelings

Count: 163","F1 Evaluation

Count: 109","F1 Analysis

Count: 64","F1 Conclusion 

Count: 122","F1 Action Plan

Count: 81"
Baseline,72.88 ± 2.76,55.10 ± 2.16,86.44 ± 1.97,66.20 ± 4.06,54.57 ± 6.91,11.20 ± 6.69,50.03 ± 6.67,65.67 ± 5.83
2 One-shot,68.79 ± 3.64,49.70 ± 4.29,83.57 ± 2.10,56.40 ± 6.79,54.01 ± 9.99,16.74 ± 5.46,41.38 ± 7.39,53.23 ± 14.37
2 Few-shot,72.29 ± 3.68,54.58 ± 5.20,85.76 ± 3.11,70.33 ± 4.71,54.91 ± 8.61,7.57 ± 7.40,47.45 ± 8.96,61.63 ± 4.82
2 Chain-of-thought,68.70 ± 3.99,48.87 ± 4.13,83.74 ± 1.96,53.53 ± 8.03,54.21 ± 2.65,10.05 ± 5.92,48.56 ± 9.95,50.44 ± 15.36
2 Fine-tune,72.58 ± 3.42,58.85 ± 4.20,84.24 ± 2.78,68.43 ± 4.07,52.96 ± 10.28,20.32 ± 9.92,49.12 ± 7.59,67.80 ± 8.70
"2 Fine-tune
3 Wrong Predictions
4 Few-shot",72.13 ± 1.68,59.75 ± 1.94,84.12 ± 1.36,65.72 ± 4.11,52.30 ± 10.46,22.79 ± 9.85,49.30 ± 6.86,68.21 ± 13.28
"2 Fine-tune
3 Similarity
4 Few-shot",72.27 ± 2.29,58.91 ± 3.91,84.10 ± 1.64,66.53 ± 3.24,52.66 ± 6.79,21.44 ± 11.00,50.34 ± 4.65,65.36 ± 9.09
"2 Fine-tune
3 Wrong Predictions
4 Few-shot
5 Filter",72.88 ± 3.35,60.59 ± 5.81,84.67 ± 2.33,71.60 ± 4.50,51.55 ± 9.16,26.06 ± 14.04,45.34 ± 7.87,66.47 ± 8.37
"2 Fine-tune
3 Wrong Predictions
4 Few-shot
5 Relabel",71.07 ± 3.24,58.22 ± 5.16,83.55 ± 2.27,64.66 ± 2.20,50.83 ± 8.80,17.80 ± 7.81,47.73 ± 7.99,68.33 ± 10.56
"2 Fine-tune
3 Wrong Predictions
4 Few-shot
5 Filter
6 Two iterations",71.94 ± 1.97,60.42 ± 4.48,84.13 ± 2.20,67.96 ± 4.85,53.32 ± 8.62,25.97 ± 6.25,45.43 ± 7.21,65.99 ± 4.15
"2 Fine-tune
3 Wrong Predictions
4 Few-shot
5 Filter
6 Three iterations",72.50 ± 1.82,60.29 ± 5.48,84.43 ± 0.53,69.82 ± 2.98,53.70 ± 7.25,22.13 ± 5.25,48.00 ± 4.86,65.55 ± 6.69
"2 Fine-tune
3 Wrong Predictions
4 Few-shot
5 Filter
6 Four iterations",72.49 ± 1.49,59.60 ± 2.51,85.02 ± 2.01,65.98 ± 5.06,47.19 ± 6.71,26.81 ± 10.95,50.74 ± 5.31,66.37 ± 6.80
"2 Fine-tune
3 Wrong Predictions
4 Few-shot
5 Filter
6 Five iterations",72.39 +- 2.61,60.11 +- 3.52,83.60 +- 1.84,69.55 +- 3.19,51.47 +- 6.48,24.54 +- 13.31,49.10 +- 6.97,67.83 +- 8.66